job_id,company,location,longitude,latitude
53231338,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
50676238,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
50676236,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
42551457,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
50065236,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
45857498,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54756000,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53403099,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54667232,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
51446225,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54755748,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54755651,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54755912,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52559478,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55344475,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55344304,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
51250082,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
46702013,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54281129,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53599665,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55391420,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54856429,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54536193,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54536192,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
44820647,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55358769,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53940748,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53617152,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
51373532,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54906760,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55344585,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55344531,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
49972891,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
51904877,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54833996,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54749739,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53404487,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53826216,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55162301,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52091349,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52015482,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
42972657,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
48651690,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
46328930,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54882470,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54088280,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55056648,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55056649,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52162907,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53431176,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54242407,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54882199,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
50470249,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
29908582,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53433698,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53432774,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53431179,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53431183,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52163037,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
51403335,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52163036,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52753665,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53074951,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53074762,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52163038,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54569701,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52776340,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
49659150,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
39997507,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52784462,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55412339,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
51405755,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
44837496,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53796159,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53046761,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52750685,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
48156925,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53617362,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54775961,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54775658,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
44837399,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
51916955,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54157160,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52218362,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54150506,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
51512928,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
46405711,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54949460,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55221048,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54749201,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54568492,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52229943,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54563730,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53520203,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54005527,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
50411820,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54509132,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53961433,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54171539,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
51175749,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53798678,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
51438652,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54512830,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55009533,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54859687,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
48320913,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54271787,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54861820,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55241527,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53986591,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53375280,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55196398,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53597761,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52485099,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55032490,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54911932,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55166537,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54775820,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52817761,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54577421,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
51851348,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55196540,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53369801,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53579093,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53942285,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
51570489,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53228291,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55241528,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54658050,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53821377,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54577960,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54661394,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55066336,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54725584,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53522199,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
51894128,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53906062,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55226503,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
51785678,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54093508,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54174055,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53868107,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52989727,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52870800,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52438502,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
51868047,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55201105,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
38028168,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54386884,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54128618,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54594475,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
45187851,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54912966,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
46495950,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
33362460,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54600623,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55363303,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
46164022,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
51983762,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
48059825,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53523809,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53374855,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
51437602,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
44653039,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53615431,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54540943,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55241018,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
50901302,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53348280,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54503817,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54868415,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54134916,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53992115,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55040608,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53796222,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
44985581,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
44985738,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53616334,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
46916269,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
45142076,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53827631,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54638177,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
46182516,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
51879692,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
43252766,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
47858296,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
50015184,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
37875276,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53767323,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
41801089,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55062435,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53546447,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53616664,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
46156496,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54026881,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52791925,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
48264944,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53549020,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54243296,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53632905,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
51274244,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55087122,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54133129,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
50709610,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
44233058,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
44985824,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
46071710,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52775620,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52906161,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54731044,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54031759,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52848406,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
49678345,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53214405,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52745824,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52267368,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
45187411,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
49676268,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
49936637,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53791706,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53208127,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55204304,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54539939,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52466945,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
